"call_id","task_code","platform_nickname","model","caller","target_docs","inputs","outputs","parent_ex_id","parent_dec_id","status","reviewed_by","risk_flag","timestamp_utc","novice_summary"
"SUB-20260606T002350Z-main-HOOKE","子查-001-子代理规范审计","HOOKE","gpt-5.3-codex-spark","main","AGENTS.md;08_方法论/子代理调度规范.md;08_方法论/研究方法论.md;10_模板/实验记录模板.md;10_模板/研究决策模板.md;tools/Test-ResearchRepo.ps1","检查为什么研究库使用中未稳定调用子代理","确认根因是规则未落地为可执行门禁，并建议新增调用记录、台账和校验","不适用","不适用","completed","main","low","2026-06-06T00:23:50Z","本次子代理负责查规范缺口，主控据此把调用要求落到模板、台账和健康检查脚本。"
"SUB-20260606T003449Z-main-EPICURUS","子查-002-A23新增记录门禁审计","EPICURUS","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T083100Z-main-D9QK_A23状态分层预算92_4_d09四段回测.md;05_研究决策/DEC-20260606T083101Z-main-S7NP_A23_92_4_d09晋级为hard5替代首选候选.md","检查新增 A23 completed 实验和决策是否满足子代理门禁、互链、台账和风险边界要求","确认 ID 与互链通过，但发布前必须补调用记录、实验/决策台账、方向页同步和风险边界","EX-20260606T083100Z-main-D9QK","DEC-20260606T083101Z-main-S7NP","completed","main","medium","2026-06-06T00:34:49Z","本次子代理阻止 A23 92/4/d09 被无审计链路发布；主控已补台账和边界，仍只作为 formal 候选。"
"SUB-20260606T010342Z-main-PEIRCE","子查-003-子代理默认优先规则审计","PEIRCE","gpt-5.3-codex-spark","main","AGENTS.md;08_方法论/子代理调度规范.md;08_方法论/研究方法论.md;10_模板/实验记录模板.md;10_模板/研究决策模板.md;tools/Test-ResearchRepo.ps1","检查哪些措辞仍会让主 Agent 误以为只有用户要求时才调用子代理","指出模板中的 not_required 和研究方法论中的“或”仍有歧义，并建议加强 Test-ResearchRepo.ps1","不适用","不适用","completed","main","low","2026-06-06T01:03:42Z","本次子代理帮助把默认子代理策略从建议升级为先适配、默认调用、仅合规豁免。"
"SUB-20260606T011100Z-main-HEGEL","子查-003-研究库评分TopN线索检索","HEGEL","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T012550Z-main-LM3D_动量评分尺度与Top4排名权重预注册.md","检索研究库内动量斜率、年化、MOMENTUM_DAYS、TopN和40/30/20/10相关线索","远端压缩断线失败，无可用交付，主控未采纳为证据","EX-20260606T012550Z-main-LM3D","","failed","main","medium","2026-06-06T01:11:00Z","本次子代理未能完成；主控仅记录失败，不用失败代理结论支持研究判断。"
"SUB-20260606T140000Z-main-TOPN","SUBTASK-20260606T140000Z-main-TOPN","Cicero","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T140752Z-main-TC8U_TopN抗抖换仓formal AB预注册.md","只读核对TopN抗抖策略、测试、生成脚本、汇总脚本和配置根","确认TopN抗抖可执行资产已存在，20个formal配置可运行；提醒cooldown字段不存在，应使用rank/ratio/gap表达","EX-20260606T140752Z-main-TC8U","","completed","main","low","2026-06-06T14:00:00Z","本次子代理负责执行清单核对，主控据此补参数覆盖测试并启动TopN formal。"
"SUB-20260606T140000Z-main-ASSET","SUBTASK-20260606T140000Z-main-ASSET","Carver","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T140753Z-main-WXMD_资产属性分层扩展诊断与负控.md","只读核对A18/A16资产属性分层扩展可复用字段和负控设计","确认A18/A16面板可复用，建议新增只读扩展脚本并加入随机标签、固定合并标签和随机合并桶负控","EX-20260606T140753Z-main-WXMD","","completed","main","low","2026-06-06T14:00:00Z","本次子代理把资产属性方向压回只读诊断，避免直接交易化。"
"SUB-20260606T150000Z-main-TC8U-AUDIT","SUBTASK-20260606T150000Z-main-TC8U-AUDIT","Curie","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T140752Z-main-TC8U_TopN抗抖换仓formal AB预注册.md","核对TC8U summary、comparison和20个status文件是否自洽","确认base-cost formal 20/20且status全0；指出top3_ratio070与top5_ratio070触发两段final落后，top3_ratio070_gap050更适合成本审计","EX-20260606T140752Z-main-TC8U","","completed","main","medium","2026-06-06T15:00:00Z","本次子代理帮助修正候选排序：Top5按合计收益强，但Top3/gap按证伪条件更稳，二者都进入成本待审。"
"SUB-20260606T011100Z-main-PAULI","子查-004-平台评分TopN路径核对","PAULI","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T012550Z-main-LM3D_动量评分尺度与Top4排名权重预注册.md","核对平台中动量评分、annualization、TopN持仓和排名权重实现路径","远端压缩断线失败，无可用交付，主控未采纳为证据","EX-20260606T012550Z-main-LM3D","","failed","main","medium","2026-06-06T01:11:00Z","本次子代理未能完成；平台路径由主控只读核对，仍需后续子查交叉确认。"
"SUB-20260606T012500Z-main-GAUSS","子查-005-平台Top4权重路径核对","GAUSS","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T012550Z-main-LM3D_动量评分尺度与Top4排名权重预注册.md","核对weighted_regression_momentum_scores annualization参数、r010b target_weights路径和40/30/20/10是否已有实现","远端压缩断线失败，无可用交付；主控未采纳为证据","EX-20260606T012550Z-main-LM3D","","failed","main","medium","2026-06-06T01:25:00Z","本次子代理未能完成；平台最小改动点由主控只读核对。"
"SUB-20260606T012700Z-main-AVERROES","子查-006-研究库TopN评分线索核对","AVERROES","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T012550Z-main-LM3D_动量评分尺度与Top4排名权重预注册.md","核对1N与TopN权重基准、TopN抗抖、score年化和score>5实验记录状态","确认1N与TopN权重基准、TopN抗抖和TopN分散均为旧库迁移或migrated_unverified；新库completed链路只支持score>5语义需要消融，不能直接证明Top4有效","EX-20260606T012550Z-main-LM3D","","completed","main","medium","2026-06-06T01:27:00Z","本次子代理用于交叉核对研究库旧线索；主控采纳其状态核对，不采纳任何路线判断。"
"SUB-20260606T020000Z-main-FARADAY","SUB-LM3D-CLI-SCHEMA","FARADAY","gpt-5.3-codex-spark","main","E:/量化平台_V1.4.0/src/run_v2_backtest.py;E:/量化平台_V1.4.0/src/quant_v2/cli/run_backtest.py;E:/量化平台_V1.4.0/src/quant_v2/backtest/job.py;E:/量化平台_V1.4.0/src/quant_v2/backtest/result_writer.py","核对V2 CLI参数、dry-run/config-check入口、配置必要字段和输出目录规则","确认run_v2_backtest有--dry-run且无config-check同义入口；正式回测命令应在WSL内运行，输出落在<output_dir>/<job_id>/","EX-20260606T012550Z-main-LM3D","","completed","main","low","2026-06-06T02:00:00Z","本次子代理只核对平台命令入口；主控据此使用WSL全量dry-run作为配置门禁，不作为收益证据。"
"SUB-20260606T014527Z-main-RAMANUJAN","子查-005-A23合规缺口核对","RAMANUJAN","gpt-5.3-codex-spark","main","04_实验记录/EX-20260606T083100Z-main-D9QK_A23状态分层预算92_4_d09四段回测.md;05_研究决策/DEC-20260606T083101Z-main-S7NP_A23_92_4_d09晋级为hard5替代首选候选.md","核对A23 92/4/d09实验卡、决策卡、模板、子代理台账和平台协作规范中的子代理门禁与回测可见性要求","确认子代理门禁通过，但历史回测执行缺少标准运行命令、tee日志、查看进度和后台豁免记录","EX-20260606T083100Z-main-D9QK","DEC-20260606T083101Z-main-S7NP","completed","main","medium","2026-06-06T01:45:27Z","本次子代理把A23 92/4/d09从“完整稳健性证据”校正为“formal候选但待可见重跑和稳健性补证”。"
