"rd_id","parent_rd_id","scope","module_type","name","status","priority","owner","created_at_utc","updated_at_utc","file","current_decision_id","current_best_ex_id","next_action"
"RD-20260605T115651Z-main-DP00","","策略","","双池轮动策略","active","P0","main","2026-06-05T11:56:51Z","2026-06-06T13:45:12Z","02_研究方向/RD-20260605T115651Z-main-DP00_双池轮动策略.md","DEC-20260605T115651Z-main-DP00","EX-20260606T134047Z-main-HPHZ","基于五方向接手路线，优先新开资产属性分层扩展诊断和TopN抗抖formal A/B；继续衔接A23/LVV7补证"
"RD-20260605T115651Z-main-OFF0","RD-20260605T115651Z-main-DP00","模块","进攻模块","双池轮动进攻模块","active","P1","main","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","02_研究方向/RD-20260605T115651Z-main-OFF0_双池轮动进攻模块.md","DEC-20260605T115651Z-main-DP00","","梳理已有进攻信号和候选因子"
"RD-20260605T115651Z-main-CORE","RD-20260605T115651Z-main-DP00","模块","核心轮动模块","双池轮动核心轮动模块","active","P1","main","2026-06-05T11:56:51Z","2026-06-06T12:25:00Z","02_研究方向/RD-20260605T115651Z-main-CORE_双池轮动核心轮动模块.md","DEC-20260606T122535Z-main-GAAL","","LM3D已完成formal 32/32；ann25、Top4 40/30/20/10和取消hard5上限均不进入默认逻辑；后续只补成本扰动、错位负控和未来函数审计"
"RD-20260605T115651Z-main-DEF0","RD-20260605T115651Z-main-DP00","模块","防御模块","双池轮动防御模块","active","P1","main","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","02_研究方向/RD-20260605T115651Z-main-DEF0_双池轮动防御模块.md","DEC-20260605T115651Z-main-DP00","","梳理风险识别、降仓和熊市防守证据"
"RD-20260605T115651Z-main-EXE0","RD-20260605T115651Z-main-DP00","模块","执行模块","双池轮动执行与换仓模块","active","P2","main","2026-06-05T11:56:51Z","2026-06-05T11:56:51Z","02_研究方向/RD-20260605T115651Z-main-EXE0_双池轮动执行与换仓模块.md","DEC-20260605T115651Z-main-DP00","","梳理换仓延迟、抗抖和成本敏感性"
"RD-20260523T000000Z-mig-BLF20260523001134E1","","旧库迁移","","BLF20260523-001 市场状态识别与动量门控","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260523T000000Z-mig-BLF20260523001134E1_BLF20260523-001市场状态识别与动量门控.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260523T000000Z-mig-BLF20260523002F8A70","","旧库迁移","","BLF20260523-002 平滑上涨软排序","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260523T000000Z-mig-BLF20260523002F8A70_BLF20260523-002平滑上涨软排序.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260528T000000Z-mig-BLF20260528004996F7","","旧库迁移","","BLF20260528-004 市场环境驱动多策略切换研究信念","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260528T000000Z-mig-BLF20260528004996F7_BLF20260528-004市场环境驱动多策略切换研究信念.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-ETF7D5F7","","旧库迁移","","B3 Gate + Tiered-v2 —— 防守系统研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-ETF7D5F7_B3Gate+Tiered-v2——防守系统研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260605T000000Z-mig-R010AF00BB","","旧库迁移","","ETF双池进攻系统","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260605T000000Z-mig-R010AF00BB_ETF双池进攻系统.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260604T000000Z-mig-ETFE8991","","旧库迁移","","ETF 阴跌防守","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260604T000000Z-mig-ETFE8991_ETF阴跌防守.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-TOP1BB4BE","","旧库迁移","","Top1 斜率放松 —— 研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-TOP1BB4BE_Top1斜率放松——研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","","旧库迁移","","小市值 T0 —— 研究总结","active","P2","main","2026-06-05T12:00:00Z","2026-06-07T17:20:00+08:00","02_研究方向\RD-20260603T000000Z-mig-HD5EEBAA8D5EEB_小市值T0——研究总结.md","DEC-20260607T091838Z-main-YMEP","EX-20260607T085553Z-main-SPDR","S5D6 strict_base仍是默认关闭observe上限；SPDR显示no_low收益更强但简单过滤/宽窗口无法把买入完成率推过95%"
"RD-20260603T000000Z-mig-H95AC6BBA95AC6","","旧库迁移","","R026 防守池吸血撤离信号 —— 研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-H95AC6BBA95AC6_R026防守池吸血撤离信号——研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-H8F6635B58F663","","旧库迁移","","非线性仓位控制 —— 研究总结","migrated_unverified","P3","mig","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","02_研究方向\RD-20260603T000000Z-mig-H8F6635B58F663_非线性仓位控制——研究总结.md","","","复核后决定是否并入现有方向或保留为历史方向"
"RD-20260603T000000Z-mig-H35F08B9535F08","","旧库迁移","","涨停事件价量结构","active","P2","main","2026-06-05T12:00:00Z","2026-06-07T16:55:00+08:00","02_研究方向\RD-20260603T000000Z-mig-H35F08B9535F08_涨停事件价量结构.md","DEC-20260607T084625Z-main-582N","EX-20260607T081421Z-main-S5D6","涨停保护和微盘公开路线必须分钟审计；S5D6修正版显示TWAP可缓解strict_base容量，但低价排序不能采纳"
"RD-20260605T131301Z-main-KC7N","RD-20260605T115651Z-main-DP00","模块","核心轮动诊断模块","双池轮动主题簇主线确认模块","active","P1","main","2026-06-05T13:13:01Z","2026-06-06T02:30:25Z","02_研究方向/RD-20260605T131301Z-main-KC7N_双池轮动主题簇主线确认模块.md","DEC-20260605T235338Z-main-WVZZ","EX-20260605T234635Z-main-CTRD","补齐EX-20260606T000758Z-main-VVVN主题风险预算2020_2021、2022_2023两段formal V2；2024+2025近端两段显示financial_top1_cap70收益不占优，financial_or_share_ge050_cap70触发过宽且收益损失过大"
"RD-20260605T133318Z-main-H6V3","RD-20260605T115651Z-main-DP00","模块","核心轮动风控诊断模块","双池轮动score过热拥挤机制模块","active","P0","main","2026-06-05T13:33:18Z","2026-06-06T07:30:03Z","02_研究方向/RD-20260605T133318Z-main-H6V3_双池轮动score过热拥挤机制模块.md","DEC-20260606T083101Z-main-S7NP","EX-20260606T021645Z-main-U7X2","A23 92/4/d09同配置四段可见重跑已复现，最小邻近矩阵12/12完成且isolated_optimum_warning=false；默认hard5暂不切换，下一步补四段完整邻近矩阵、cap邻近、成本扰动、forward OOS和事件归因"
